country,totalCases,newCases,totalDeaths,newDeaths,totalRecoverd,totalTests,population
Laos,41,,,,33,84083,7322977
New Caledonia,36,,,,32,18012,286736
Timor-Leste,31,,,,30,14932,1329677
Vatican City,27,,,,15,,802
Saint Kitts and Nevis,27,,,,23,4376,53369
Greenland,19,,,,18,13742,56815
Falkland Islands,17,,,,17,4746,3525
Solomon Islands,17,,,,5,4500,694379
Saint Pierre Miquelon,14,,,,14,2946,5781
Montserrat,13,,1,,12,626,4993
Western Sahara,10,,1,,8,,603874
Anguilla,10,,,,3,2651,15063
Marshall Islands,4,,,,4,,59371
Wallis and Futuna,3,,,,1,1149,11148
Samoa,2,,,,2,,199010
Vanuatu,1,,,,1,,310342
